Movie Name,Release year,IMDB Rating,Movie Desc,Directors
Pyaar Ka Punchnama,2011,7.6,Nishant starts dating Charu while his roommates Rajat and Vikrant already have girlfriends in Neha and Rhea respectively. Trouble starts when the guys feel that their girlfriends are dominating them.,Luv Ranjan
