Movie Name,Release year,IMDB Rating,Movie Desc,Directors
Omkara,2006,8.1,A politically-minded enforcer's misguided trust in his lieutenant leads him to suspect his wife of infidelity in this adaptation of Shakespeare's 'Othello'.,Vishal Bhardwaj
