Movie Name,Release year,IMDB Rating,Movie Desc,Directors
Agneepath,1990,7.6,"A young boy's quest for revenge leads him to become a gangster as an adult, and with each day he becomes more and more like his enemies. Can he find vengeance and redemption?",Mukul Anand
