Movie Name,Release year,IMDB Rating,Movie Desc,Directors
Taare Zameen Par,2007,8.3,"An eight-year-old boy is thought to be a lazy trouble-maker, until the new art teacher has the patience and compassion to discover the real problem behind his struggles in school.",Aamir Khan
