Movie Name,Release year,IMDB Rating,Movie Desc,Directors
Paan Singh Tomar,2012,8.2,"The story of Paan Singh Tomar, an Indian athlete and seven-time national steeplechase champion who becomes one of the most feared dacoits in Chambal Valley after his retirement.",Tigmanshu Dhulia
