Movie Name,Release year,IMDB Rating,Movie Desc,Directors
Raanjhanaa,2013,7.6,"Kundan, the son of a Hindu pundit, discovers that his childhood sweetheart Zoya loves city-bred Akram and wants to marry him. However, he persistently seeks to win her heart.",Aanand L. Rai
