Movie Name,Release year,IMDB Rating,Movie Desc,Directors
A Wednesday,2008,8.1,A retiring police officer reminisces about the most astounding day of his career. About a case that was never filed but continues to haunt him in his memories - the case of a man and a Wednesday.,Neeraj Pandey
