Movie Name,Release year,IMDB Rating,Movie Desc,Directors
Hey Ram,2000,7.9,Saketh Ram's wife is raped and killed during direct action day riots in Calcutta. He is convinced that Mahatma Gandhi is responsible for all the problems happening in the country and sets out to kill him.,Kamal Haasan
