Movie Name,Release year,IMDB Rating,Movie Desc,Directors
Mother India,1957,7.8,"In this melodrama, a poverty-stricken woman raises her sons through many trials and tribulations. But no matter the struggles, always sticks to her own moral code.",Mehboob Khan
