Movie Name,Release year,IMDB Rating,Movie Desc,Directors
Dor,2006,8.0,"Two woman --different backgrounds, miles apart, and strangers to each other-- are linked by tragedy. Their new-found friendship is tested as one holds the fate of the other's husband in her hands.",Nagesh Kukunoor
