Movie Name,Release year,IMDB Rating,Movie Desc,Directors
English Vinglish,2012,7.8,"A quiet, sweet tempered housewife endures small slights from her well-educated husband and daughter every day because of her inability to speak and understand English.",Gauri Shinde
